,acD,price,priceD,sqFtPrice,minPrice,maxPrice,bedroomD,bathD,balconiesD,carpetArea,carpAreaUnit,coveredArea,covAreaUnit,floorNo,floors,floorD,furnishedD,facingD,amenFacingD,propTypeD,transactionTypeD,possStatusD,ecd,rEcd,landAreaUnit,landAreaUnitD,ct,ctName,loc,locSeoName,la,pl,prjname,soc,landmark,landmarkDetails,pmtLat,pmtLong,ltcoordGeo,cg,amenities,luxAmenities,luxAmenitiesD,isLuxury,isLuxuryServiceAvailable,parkingD,waterStatus,powerStatusD,maintenanceCharges,maintenanceD,flooringTyD,reraValidity,OwnershipTypeD,postDateT,modifiedDate,lastAccessDate,endDateT,endDt,cowDays,dsla,nriPref,tenantsPreference,propertyTitle,adroomD,caSqFt,lmtDName
10,Less than 5 years,1400000,14 Lac,9333.0,1400000,1500000,1,1,,108.0,Sq-ft,150.0,12800.0,Ground,4.0,Ground of 4 Floor,Unfurnished,,,Apartment,Resale,Ready to Move,20260814,20260813.0,,,4320,Mumbai,,,,Y,,N,,,0.0,0.0,,b,,,,F,False,,,,,,,,,2026-08-13T16:36:58.000Z,Yesterday,2024-10-25T18:30:00.000+00:00,2026-10-13T16:37:00.000Z,"Oct 13, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in ,,150.0,
11,,1730000,17.3 Lac,3145.0,1730000,1900000,1,1,,550.0,Sq-ft,550.0,12800.0,,,,Semi-Furnished,,,Residential House,Resale,,20260808,20260808.0,,,4320,Mumbai,95932.0,Sai Wadi Madh,,N,,N,,,0.0,0.0,"19.1427361553484,72.792618185964",b,,,,F,False,,,,,,,,,2026-08-08T07:09:08.000Z,"Aug 08, '26",2023-06-29T18:30:00.000+00:00,2026-12-18T07:09:08.000Z,"Dec 18, '26",0,,,Bachelors/Family,1BHK Residential House for Resale in Sai Wadi Madh,,550.0,Sai Wadi Madh
12,,1600000,16 Lac,3048.0,1440000,1600000,1,1,,,,525.0,12800.0,3,4.0,3 of 4 Floor,Unfurnished,,,Apartment,Resale,Ready to Move,20260523,,,,4320,Mumbai,,,,N,,N,,,0.0,0.0,,b,,,,F,False,,,,,,,,,2026-05-21T16:29:52.000Z,"May 21, '26",2026-06-04T18:30:00.000+00:00,2026-10-02T18:30:00.000Z,"Oct 03, '26",0,84.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in ,,525.0,
13,10 to 15 years,1200000,12 Lac,7059.0,1200000,1270000,1,1,,,,170.0,12800.0,Ground,1.0,Ground of 1 Floor,Unfurnished,,,Residential House,Resale,Ready to Move,20260414,20260413.0,,,4320,Mumbai,,,,N,,N,,,0.0,0.0,,b,,,,F,False,,,,,,,,Freehold,2026-04-13T16:40:17.000Z,"Apr 13, '26",2024-03-26T18:30:00.000+00:00,2026-08-26T16:40:17.000Z,"Aug 26, '26",0,123.0,,Bachelors/Family,1BHK Residential House for Resale in ,,170.0,
14,5 to 10 years,1300000,13 Lac,,1220000,1300000,1,2,1.0,350.0,Sq-ft,,,3,3.0,3 of 3 Floor,Unfurnished,,Main Road,Apartment,Resale,Ready to Move,20260701,,,,4320,Mumbai,61021.0,Virar East,,N,,Y,,"[""19210|Railway Station"", ""19210|VVMC Headquater Bus Stop"", ""19201|Infinity It Park"", ""19202|Don Bosco High School & Junior College"", ""19202|Rashmi International School"", ""19203|Rani Shankar Hospital"", ""19206|Om Arcade""]",0.0,0.0,"19.4652899784439,72.8189990617033",b,,,,F,False,,,,,,,,Co-operative Society,2026-06-30T16:56:26.000Z,"Jun 30, '26",2026-08-11T18:30:00.000+00:00,2026-11-12T16:56:26.000Z,"Nov 12, '26",0,44.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Virar East,,,Virar East
15,10 to 15 years,2000000,20 Lac,2273.0,2000000,2120000,1,1,1.0,850.0,Sq-ft,880.0,12800.0,1,4.0,1 of 4 Floor,Unfurnished,West,Main Road,Builder Floor Apartment,New Property,Ready to Move,20260524,20260524.0,,,4320,Mumbai,104911.0,Nalasopara East,,N,,Y,moregaon naka,"[""19201|The Capital Mall"", ""19201|St. Anthony's High School Nagindas"", ""19203|Vijayalaxmi Hospital"", ""19206|Om Plaza Commercial Complex""]",19.42827225,72.85038757,"19.43138984792,72.8497262547151",b,12211,,,F,False,,,,1000.0,Monthly,Ceramic Tiles,,Co-operative Society,2026-05-24T09:46:40.000Z,"May 24, '26",2025-08-22T18:30:00.000+00:00,2026-10-06T09:46:40.000Z,"Oct 06, '26",0,82.0,,Bachelors/Family,1BHK Builder Floor Apartment for New Property in Nalasopara East,"Puja Room,Study,Store",880.0,Nalasopara East
16,10 to 15 years,1900000,19 Lac,,1790000,1900000,1,1,,375.0,Sq-ft,,,3,4.0,3 of 4 Floor,Unfurnished,East,,Apartment,Resale,Ready to Move,20260703,20260702.0,,,4320,Mumbai,104911.0,Nalasopara East,,N,Om Sai Kutir Apartment,Y,Gayatri Mandir,"[""19201|St. Anthony's High School Nagindas"", ""19201|The Capital Mall"", ""19203|Vijayalaxmi Hospital"", ""19206|Om Plaza Commercial Complex""]",19.1069584,72.850694,"19.43138984792,72.8497262547151",b,,,,F,False,,,,,,,,Freehold,2026-07-02T17:43:22.000Z,"Jul 02, '26",2023-11-30T18:30:00.000+00:00,2026-11-14T17:43:22.000Z,"Nov 14, '26",0,43.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Om Sai Kutir Apartment at Nalasopara East,,,Nalasopara East
17,,1700000,17 Lac,1700.0,1700000,1800000,1,1,,,,1000.0,12800.0,,,,Unfurnished,,,Residential House,Resale,Ready to Move,20260603,,,,4320,Mumbai,84441.0,Nala Sopara,,N,,N,,"[""19210|Tulinj Police Station Bus Stop"", ""19210|Nalasopara Railway Station"", ""19201|St. Anthony's High School Nagindas"", ""19202|St Augasthi High School"", ""19203|Dr Yadav Hospital Vinavaka Hospital"", ""19203|Vijayalaxmi Hospital"", ""19206|Om Plaza Commercial Complex"", ""19206|Tania Horizon Mall""]",19.41963387,72.8081131,"19.4196344986519,72.8081166617887",b,,,,F,False,,,,,,,,,2026-06-02T18:05:11.000Z,"Jun 02, '26",2026-06-07T18:30:00.000+00:00,2026-10-15T18:05:11.000Z,"Oct 15, '26",0,67.0,,Bachelors/Family,1BHK Residential House for Resale in Nala Sopara,,1000.0,Nala Sopara
18,15 to 20 years,2000000,20 Lac,4545.0,1880000,2000000,1,1,,250.0,Sq-ft,440.0,12800.0,Ground,4.0,Ground of 4 Floor,Unfurnished,East,,Apartment,Resale,Ready to Move,20260709,20260709.0,,,4320,Mumbai,61021.0,Virar East,,N,Ganga Sadan,Y,"Near Virar (east) Talao,Phool Pada Road","[""19210|Railway Station"", ""19210|VVMC Headquater Bus Stop"", ""19201|Infinity It Park"", ""19202|Rd Memorial School"", ""19202|Rashmi International School"", ""19203|Rani Shankar Hospital"", ""19206|Om Arcade""]",19.19595,72.84483,"19.4652899784439,72.8189990617033",b,,,,F,False,1 Covered,Water Availability 2 Hours Available,No/Rare Powercut,300.0,Monthly,Marbonite,,Power Of Attorney,2026-07-08T21:31:10.000Z,"Jul 09, '26",2025-03-15T18:30:00.000+00:00,2026-11-20T21:31:10.000Z,"Nov 21, '26",0,36.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Ganga Sadan at Virar East,,440.0,Virar East
19,5 to 10 years,1400000,14 Lac,2828.0,1400000,1540000,1,2,,350.0,Sq-ft,495.0,12800.0,Ground,2.0,Ground of 2 Floor,Unfurnished,West,,Apartment,Resale,Ready to Move,20260620,20260620.0,,,4320,Mumbai,,,,N,,Y,river and railway station,,0.0,0.0,,b,,,,F,False,,,,,,,,Freehold,2026-06-19T21:32:15.000Z,"Jun 20, '26",,2026-11-01T21:32:15.000Z,"Nov 02, '26",0,55.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in ,,495.0,
20,Less than 5 years,1400000,14 Lac,3111.0,1400000,1480000,1,1,,324.0,Sq-ft,450.0,12800.0,5,8.0,5 of 8 Floor,Unfurnished,,,Apartment,Resale,Ready to Move,20260814,20260814.0,,,4320,Mumbai,110348.0,,,N,Neptune Swarajya,N,,"[""19210|Ambivili Railway Station""]",19.26934,73.17234,"19.1306805252103,72.8402674125651",b,,,,F,False,,,,,,,,,2026-08-13T19:42:45.000Z,Today,2024-10-26T18:30:00.000+00:00,2026-10-13T19:42:46.000Z,"Oct 14, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Neptune Swarajya at Ambivali,,450.0,Ambivali
21,5 to 10 years,1900000,19 Lac,4176.0,1900000,2010000,1,1,,328.0,Sq-ft,455.0,12800.0,3,4.0,3 of 4 Floor,Unfurnished,,,Apartment,Resale,Ready to Move,20260814,20260814.0,,,4320,Mumbai,61021.0,Virar East,,N,Mangalmurti Apartment,N,,"[""19210|Virar Railway Station"", ""19210|VVMC Headquater Bus Stop"", ""19201|Infinity It Park"", ""19202|Rashmi International School"", ""19202|Don Bosco High School & Junior College"", ""19203|Rani Shankar Hospital"", ""19206|Om Arcade""]",19.45587,72.82636,"19.4652899784439,72.8189990617033",b,12203,,,F,False,,,,,,,"NA|null,P99000047637|-1",,2026-08-13T20:14:22.000Z,Today,2024-10-26T18:30:00.000+00:00,2026-10-13T20:14:23.000Z,"Oct 14, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Mangalmurti Apartment at Virar East,,455.0,Virar East
22,10 to 15 years,1500000,15 Lac,,1410000,1500000,1,1,1.0,425.0,Sq-ft,,,3,4.0,3 of 4 Floor,Unfurnished,North - East,,Apartment,Resale,Ready to Move,20260804,,,,4320,Mumbai,78871.0,Khar West,,N,Aman Apartment,Y,pragati nagar police station,"[""19201|Simran Plaza"", ""19202|Hansabad School Khar West"", ""19202|Duruelo Convent High School"", ""19203|Maharashtra State Women Hospital"", ""19203|P. D. Hinduja Hospital & Medical Research Centre, Khar Facility"", ""19206|Deliciae Patisserie by Bunty Mahajan""]",19.07165,72.83875,"19.0699335919407,72.8363080829478",b,12213,,,F,False,,,,,,,,Co-operative Society,2026-08-03T17:52:50.000Z,"Aug 03, '26",2026-08-04T18:30:00.000+00:00,2026-12-16T17:52:50.000Z,"Dec 16, '26",0,10.0,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Aman Apartment at Khar West,,,Khar West
23,5 to 10 years,2000000,20 Lac,8000.0,2000000,2120000,1,1,,,,250.0,12800.0,Ground,1.0,Ground of 1 Floor,Unfurnished,,,Residential House,Resale,Ready to Move,20260814,20260814.0,,,4320,Mumbai,93954.0,Malvani,,Y,Malvani Manali,N,,"[""19210|Malvani Block No.5 or Police Station Bus Stop""]",19.19162,72.83093,"19.1878361476608,72.8193396211644",b,,,,F,False,,,,,,,,,2026-08-13T23:37:58.000Z,Today,2026-05-11T18:30:00.000+00:00,2026-12-11T23:37:58.000Z,"Dec 12, '26",0,0.0,,Bachelors/Family,1BHK Residential House for Resale in Malvani Manali at Malvani,,250.0,Malvani
24,New Construction,1800000,18 Lac,3789.0,1800000,1940000,1,1,,342.0,Sq-ft,475.0,12800.0,2,4.0,2 of 4 Floor,Unfurnished,,,Apartment,Resale,Ready to Move,20260814,20260813.0,,,4320,Mumbai,104911.0,Nalasopara East,,N,Reliable Swapna Nagari,N,,"[""19201|The Capital Mall"", ""19201|St. Anthony's High School Nagindas"", ""19203|Vijayalaxmi Hospital"", ""19206|Om Plaza Commercial Complex""]",19.43292,72.8459,"19.43138984792,72.8497262547151",b,12201 12202 12203 12204 12205 12206 12207 12208 12209 12211 12213 12229 1404117 1404121 1404143,12229 1404143,"Jogging and Strolling Track,",F,False,,,,,,,,,2026-08-13T08:21:50.000Z,Yesterday,2024-10-25T18:30:00.000+00:00,2026-12-26T08:21:50.000Z,"Dec 26, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Reliable Swapna Nagari at Nalasopara East,,475.0,Nalasopara East
25,,2000000,20 Lac,6667.0,2000000,2180000,1,1,,216.0,Sq-ft,300.0,12800.0,5,12.0,5 of 12 Floor,Unfurnished,,,Apartment,Resale,Under Construction,20260814,20260813.0,,,4320,Mumbai,78885.0,Mira Road,,N,Janki Regency,N,,"[""19210|Mira Road Railway Station"", ""19210|Mira Road Railway Station"", ""19202|Shree L R Tiwari College of Engineering"", ""19202|Royal College"", ""19203|Bharat Ratna Indira Gandhi Hospital"", ""19203|Dr Pravin Singh"", ""19206|D Mart, Hatkesh Udhog Nagar"", ""19206|Sahakari Bhandar""]",19.3003853,72.8734028,"19.2829267647424,72.8627883689306",b,,,,F,False,,,,,,,"NA|null,P51700019075|-1",,2026-08-13T15:44:29.000Z,Yesterday,2024-10-25T18:30:00.000+00:00,2026-12-26T15:44:29.000Z,"Dec 26, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Janki Regency at Mira Road Area,,300.0,Mira Road Area
26,Less than 5 years,1500000,15 Lac,3641.0,1500000,1620000,1,1,,297.0,Sq-ft,412.0,12800.0,2,4.0,2 of 4 Floor,Semi-Furnished,,,Apartment,Resale,Ready to Move,20260812,20260812.0,,,4320,Mumbai,89245.0,Virar West,,N,Rustomjee Global City,N,,"[""19210|Chembur Monorail Station"", ""19210|Bolinj Naka Bus Stop"", ""19201|Westside - Grand Galleria Global City, Virar"", ""19202|Viva College"", ""19203|Sankalpa Hospital"", ""19203|Sahyadri Multcipility Hospital"", ""19206|Phoenix Marketcity Mall"", ""19206|Big Bazaar""]",18.9582347,72.8319514,"19.4638767047594,72.7822993572118",b,12201 12202 12203 12204 12205 12206 12207 12208 12209 12211 12213 12216 12217 12218 12219 12220 12221 12223 12224 12226 12227 12228 12229 12543 1404105 1404106 1404109 1404112 1404113 1404114 1404115 1404116 1404117 1404118 1404120 1404121 1404124 1404125 1404126 1404130 1404131 1404143,1404114 1404118 1404115 1404131 12224 12229 1404112 1404109 1404116 12220 1404125 1404124 1404106 1404105 12221 12223 12216 12217 12227 1404113 1404143,"Banquet Hall,Jogging and Strolling Track,,,,Laundry Service,,,,,Internet/Wi-Fi Connectivity,RO Water System,Visitor Parking,Intercom Facility,Conference Room,,",F,False,,,,,,," P99000018043|-1,NA|null",,2026-08-12T12:31:13.000Z,"Aug 12, '26",2024-10-24T18:30:00.000+00:00,2026-10-12T12:31:14.000Z,"Oct 12, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Rustomjee Global City at Virar West,,412.0,Virar West
27,,1040000,10.4 Lac,3152.0,1040000,1130000,1,1,,300.0,Sq-ft,330.0,12800.0,,,,Unfurnished,,,Residential House,Resale,,20260808,20260808.0,12850.0,Sq-ft,4320,Mumbai,94168.0,Mahada Colony Andheri West,400.0,N,,N,,,0.0,0.0,"19.1499636913465,72.8305149497405",b,,,,F,False,,,,,,,,,2026-08-08T06:58:01.000Z,"Aug 08, '26",2023-06-29T18:30:00.000+00:00,2026-12-18T06:58:01.000Z,"Dec 18, '26",0,,,Bachelors/Family,1BHK Residential House for Resale in Mahada Colony Andheri West,,330.0,Mahada Colony Andheri West
28,,1130000,11.3 Lac,3139.0,1130000,1220000,1,1,,,,360.0,12800.0,,,,Unfurnished,,,Residential House,Resale,,20260808,20260808.0,,,4320,Mumbai,94141.0,NL Complex,,N,,N,,,0.0,0.0,"19.25969,72.86799",b,,,,F,False,,,,,,,,,2026-08-08T06:57:10.000Z,"Aug 08, '26",2023-06-29T18:30:00.000+00:00,2026-12-18T06:57:10.000Z,"Dec 18, '26",0,,,Bachelors/Family,1BHK Residential House for Resale in NL Complex,,360.0,NL Complex
29,,1950000,19.5 Lac,,1950000,2110000,1,2,,375.0,Sq-ft,,,,,,Unfurnished,,,Apartment,Resale,Ready to Move,20260808,20260808.0,,,4320,Mumbai,94054.0,Motilal Nagar,,N,Sethia Seaview,N,,"[""19202|Vidgyor School"", ""19202|Vibguor Group of School"", ""19203|Lifelline Medicare Hospital"", ""19203|SRV Hospital""]",19.1658724,72.8363614,"19.15627,72.83934",b,12201 12204 12205 12206 12209 12213 1404117 1404121,,,F,False,,,,,,,,,2026-08-08T06:56:25.000Z,"Aug 08, '26",2023-06-29T18:30:00.000+00:00,2026-12-18T06:56:25.000Z,"Dec 18, '26",0,,,Bachelors/Family,1BHK Multistorey Apartment for Resale in Sethia Seaview at Motilal Nagar,,,Motilal Nagar
